Date,Location,Humidity9am,WindSpeed9am,Humidity3pm,WindSpeed3pm,SolarExp
17/04/2006,Adelaide,23,5,93,6,26
18/04/2006,Adelaide,79,3,54,10,21.9
19/04/2006,Adelaide,67,7,92,15,23.8
20/04/2006,Adelaide,62,12,73,10,27
21/04/2006,Adelaide,62,3,38,6,22.8
22/04/2006,Adelaide,57,18,43,6,25.8
23/04/2006,Adelaide,72,8,52,25,27.8
24/04/2006,Adelaide,54,20,46,3,19.1
25/04/2006,Adelaide,48,20,30,3,28.9
26/04/2006,Adelaide,37,5,28,25,28.2
27/04/2006,Adelaide,26,6,21,6,24.6
28/04/2006,Adelaide,73,4,62,3,16.7
29/04/2006,Adelaide,84,20,62,10,17.5
30/04/2006,Adelaide,84,4,55,9,29.6
1/05/2006,Adelaide,88,19,57,10,29.9
2/05/2006,Adelaide,84,4,87,4,8.7
3/05/2006,Adelaide,89,17,60,10,5.1
4/05/2006,Adelaide,64,4,63,7,21.4
5/05/2006,Adelaide,93,18,82,3,27.1
6/05/2006,Adelaide,84,3,62,13,18.5
7/05/2006,Adelaide,77,11,47,14,21.1
8/05/2006,Adelaide,87,18,71,5,24.6
9/05/2006,Adelaide,93,5,80,10,27.3
11/05/2006,Adelaide,84,2,54,4,22.2
12/05/2006,Adelaide,56,2,48,25,20.5
13/05/2006,Adelaide,61,18,60,3,31.7
14/05/2006,Adelaide,56,18,53,5,22.8
15/05/2006,Adelaide,70,19,56,25,27.2
16/05/2006,Adelaide,77,2,43,24,29.8
17/05/2006,Adelaide,76,2,27,25,31.8
18/05/2006,Adelaide,72,2,54,3,28.9
19/05/2006,Adelaide,62,2,66,4,26.3
21/05/2006,Adelaide,64,8,74,5,33.1
22/05/2006,Adelaide,77,18,53,4,33.2
23/05/2006,Adelaide,56,17,51,25,24
24/05/2006,Adelaide,66,19,54,4,30.5
25/05/2006,Adelaide,58,19,29,3,21.2
26/05/2006,Adelaide,70,18,61,25,27.6
27/05/2006,Adelaide,46,18,54,6,27.3
28/05/2006,Adelaide,82,2,66,4,33.1
29/05/2006,Adelaide,97,2,74,4,15.1
30/05/2006,Adelaide,58,3,43,5,29
31/05/2006,Adelaide,57,5,64,9,33.3
1/06/2006,Adelaide,95,20,65,25,26.6
2/06/2006,Adelaide,89,20,49,4,22.8
3/06/2006,Adelaide,86,2,60,5,24.1
4/06/2006,Adelaide,87,2,76,25,33.6
5/06/2006,Adelaide,84,2,69,3,32.5
6/06/2006,Adelaide,87,2,63,24,33.6
7/06/2006,Adelaide,82,2,59,3,32.3
9/06/2006,Adelaide,49,3,33,4,31.3
10/06/2006,Adelaide,71,20,46,6,34.3
11/06/2006,Adelaide,63,4,56,4,34.1
12/06/2006,Adelaide,68,19,56,23,29.9
13/06/2006,Adelaide,82,2,50,25,17.6
14/06/2006,Adelaide,70,17,37,24,15.5
15/06/2006,Adelaide,85,2,64,4,27.3
16/06/2006,Adelaide,90,2,61,3,16.5
17/06/2006,Adelaide,64,20,53,5,15.7
18/06/2006,Adelaide,78,2,57,3,20.6
20/06/2006,Adelaide,75,8,38,5,19.6
21/06/2006,Adelaide,57,4,35,7,33
22/06/2006,Adelaide,44,4,64,25,34.8
23/06/2006,Adelaide,91,2,57,6,33.8
24/06/2006,Adelaide,97,18,67,3,21.2
25/06/2006,Adelaide,81,2,52,23,17.2
26/06/2006,Adelaide,78,19,44,9,31.6
27/06/2006,Adelaide,60,4,63,24,32
28/06/2006,Adelaide,56,19,22,5,25.8
29/06/2006,Adelaide,30,4,34,24,21.6
30/06/2006,Adelaide,75,3,90,7,25
1/07/2006,Adelaide,82,10,91,3,27
2/07/2006,Adelaide,95,2,56,4,33.9
3/07/2006,Adelaide,88,2,65,4,31.7
4/07/2006,Adelaide,73,20,60,4,25.6
5/07/2006,Adelaide,60,3,57,7,31.8
6/07/2006,Adelaide,92,2,55,9,32.4
7/07/2006,Adelaide,70,18,71,4,22
8/07/2006,Adelaide,83,3,66,6,17.3
14/07/2006,Adelaide,56,17,57,3,30.3
15/07/2006,Adelaide,90,4,89,4,32.8
16/07/2006,Adelaide,85,5,90,6,30.4
17/07/2006,Adelaide,89,4,66,7,32.7
18/07/2006,Adelaide,66,17,57,4,33.3
19/07/2006,Adelaide,81,19,53,25,28.9
20/07/2006,Adelaide,66,4,49,3,22.5
21/07/2006,Adelaide,48,4,38,6,16.8
22/07/2006,Adelaide,72,19,35,24,17.7
23/07/2006,Adelaide,87,17,55,23,14.9
24/07/2006,Adelaide,76,2,48,25,32.8
25/07/2006,Adelaide,83,2,47,3,32.9
27/07/2006,Adelaide,53,3,41,5,32.4
28/07/2006,Adelaide,44,9,33,11,32.5
29/07/2006,Adelaide,81,7,79,4,25.9
30/07/2006,Adelaide,88,4,67,11,30.1
31/07/2006,Adelaide,71,19,45,4,31.3
1/08/2006,Adelaide,68,20,52,7,31.7
2/08/2006,Adelaide,67,4,43,9,13.8
3/08/2006,Adelaide,84,18,55,7,10.4
4/08/2006,Adelaide,90,19,76,25,28.5
5/08/2006,Adelaide,66,18,38,24,13.8
6/08/2006,Adelaide,76,2,50,3,26
7/08/2006,Adelaide,68,2,34,3,29.6
8/08/2006,Adelaide,41,6,15,15,28.1
9/08/2006,Adelaide,70,10,49,9,30.1
10/08/2006,Adelaide,64,2,45,25,21
11/08/2006,Adelaide,73,2,45,23,17.9
12/08/2006,Adelaide,49,3,32,4,29.2
13/08/2006,Adelaide,35,4,21,11,30.1
14/08/2006,Adelaide,84,18,60,5,30
15/08/2006,Adelaide,68,17,35,6,18.1
16/08/2006,Adelaide,25,11,23,15,29
17/08/2006,Adelaide,58,6,63,4,18.4
18/08/2006,Adelaide,92,19,56,25,23.5
19/08/2006,Adelaide,55,4,27,9,28.6
20/08/2006,Adelaide,29,3,16,10,28.1
21/08/2006,Adelaide,82,20,46,7,27.9
22/08/2006,Adelaide,80,4,64,3,20.6
23/08/2006,Adelaide,72,19,55,25,23.5
24/08/2006,Adelaide,94,8,91,3,23.6
25/08/2006,Adelaide,56,20,48,3,27.8
26/08/2006,Adelaide,68,8,46,6,27.8
27/08/2006,Adelaide,62,17,61,4,27.3
28/08/2006,Adelaide,62,18,57,25,18.4
29/08/2006,Adelaide,64,2,48,4,3
30/08/2006,Adelaide,56,18,32,25,4.3
31/08/2006,Adelaide,41,4,23,25,3.8
1/09/2006,Adelaide,34,6,15,6,1.1
2/09/2006,Adelaide,34,5,21,11,6.1
3/09/2006,Adelaide,66,5,61,10,24.7
4/09/2006,Adelaide,47,7,43,25,25.2
5/09/2006,Adelaide,43,4,65,25,25.7
6/09/2006,Adelaide,71,3,62,6,25.6
7/09/2006,Adelaide,77,3,67,5,25
8/09/2006,Adelaide,66,20,90,7,22
9/09/2006,Adelaide,77,5,53,11,23.5
10/09/2006,Adelaide,57,19,38,4,23.1
11/09/2006,Adelaide,39,4,24,3,23.1
12/09/2006,Adelaide,31,9,26,3,15.1
13/09/2006,Adelaide,28,7,25,7,6.1
14/09/2006,Adelaide,63,19,44,4,23.4
15/09/2006,Adelaide,55,8,32,4,19.3
16/09/2006,Adelaide,37,19,17,3,22.3
17/09/2006,Adelaide,22,5,10,10,23.3
18/09/2006,Adelaide,17,4,14,3,10.4
19/09/2006,Adelaide,26,6,72,7,18
20/09/2006,Adelaide,62,9,56,11,21.1
21/09/2006,Adelaide,80,4,27,11,17.5
22/09/2006,Adelaide,49,9,48,13,20.4
23/09/2006,Adelaide,70,6,28,6,19.2
24/09/2006,Adelaide,70,10,47,12,19.8
25/09/2006,Adelaide,66,4,37,7,11.4
26/09/2006,Adelaide,26,9,17,7,7.9
27/09/2006,Adelaide,58,6,34,4,8.2
28/09/2006,Adelaide,44,20,28,3,20.8
29/09/2006,Adelaide,71,8,45,3,19.7
2/10/2006,Adelaide,58,18,45,4,18.3
3/10/2006,Adelaide,29,5,12,5,13.7
4/10/2006,Adelaide,13,10,13,9,3.7
5/10/2006,Adelaide,45,6,38,9,13.2
6/10/2006,Adelaide,48,18,13,5,15.2
8/10/2006,Adelaide,36,9,30,10,19.3
9/10/2006,Adelaide,38,5,23,4,15
10/10/2006,Adelaide,24,5,18,5,18.1
11/10/2006,Adelaide,7,6,8,7,7.9
13/10/2006,Adelaide,58,20,37,23,6.6
14/10/2006,Adelaide,58,20,37,6,10
15/10/2006,Adelaide,42,4,33,6,15.3
16/10/2006,Adelaide,31,7,20,6,17.1
17/10/2006,Adelaide,36,7,25,11,7.4
18/10/2006,Adelaide,53,7,46,7,6.4
19/10/2006,Adelaide,75,17,44,25,13.4
20/10/2006,Adelaide,54,7,48,9,11.4
21/10/2006,Adelaide,42,4,27,6,7
22/10/2006,Adelaide,27,4,21,6,12.9
23/10/2006,Adelaide,12,4,9,3,15.7
24/10/2006,Adelaide,8,4,12,6,12.8
25/10/2006,Adelaide,48,9,37,10,10.3
26/10/2006,Adelaide,38,20,36,9,12.1
27/10/2006,Adelaide,54,7,52,10,13.2
28/10/2006,Adelaide,69,5,51,4,13.3
31/10/2006,Adelaide,50,19,22,6,7
1/11/2006,Adelaide,25,2,29,4,7.8
2/11/2006,Adelaide,76,10,56,6,12.4
3/11/2006,Adelaide,68,4,45,4,11.8
4/11/2006,Adelaide,57,20,58,10,5.3
5/11/2006,Adelaide,60,20,34,4,3.5
6/11/2006,Adelaide,52,19,37,6,8.4
7/11/2006,Adelaide,55,6,37,5,12.9
9/11/2006,Adelaide,45,18,37,6,3.2
10/11/2006,Adelaide,37,18,11,7,6.8
11/11/2006,Adelaide,13,3,33,25,4
12/11/2006,Adelaide,93,3,58,4,5.7
13/11/2006,Adelaide,69,6,33,5,11.2
14/11/2006,Adelaide,56,3,45,11,9.9
15/11/2006,Adelaide,58,12,36,12,9.5
16/11/2006,Adelaide,45,4,33,3,10
17/11/2006,Adelaide,35,20,16,3,11.9
18/11/2006,Adelaide,18,3,7,4,8.2
19/11/2006,Adelaide,7,20,11,8,8.5
20/11/2006,Adelaide,24,18,7,3,9.2
21/11/2006,Adelaide,20,10,84,4,9.1
22/11/2006,Adelaide,80,4,43,4,11.2
23/11/2006,Adelaide,69,4,48,6,3.2
24/11/2006,Adelaide,39,8,28,6,7.2
25/11/2006,Adelaide,24,8,12,3,6.5
26/11/2006,Adelaide,43,5,20,7,6.3
27/11/2006,Adelaide,19,5,13,24,10.9
28/11/2006,Adelaide,46,18,21,10,11.1
29/11/2006,Adelaide,36,17,16,5,10.6
30/11/2006,Adelaide,14,7,48,11,3.8
1/12/2006,Adelaide,56,18,40,9,9
2/12/2006,Adelaide,45,7,34,13,7.8
3/12/2006,Adelaide,47,20,45,11,9.8
4/12/2006,Adelaide,42,18,16,4,5.1
5/12/2006,Adelaide,12,9,6,9,9.1
6/12/2006,Adelaide,47,10,20,4,7.1
7/12/2006,Adelaide,31,19,16,6,6.2
8/12/2006,Adelaide,7,4,8,5,3.5
9/12/2006,Adelaide,12,5,11,6,6.5
10/12/2006,Adelaide,36,19,25,5,6.5
11/12/2006,Adelaide,44,6,29,9,4.2
12/12/2006,Adelaide,35,7,8,4,8.2
13/12/2006,Adelaide,13,5,9,7,8.5
14/12/2006,Adelaide,49,20,82,3,9.6
15/12/2006,Adelaide,48,5,30,25,10
16/12/2006,Adelaide,38,18,25,9,2.6
17/12/2006,Adelaide,33,20,14,6,5.7
18/12/2006,Adelaide,27,18,10,6,5.3
19/12/2006,Adelaide,22,9,11,4,4.7
20/12/2006,Adelaide,21,17,10,25,7.2
21/12/2006,Adelaide,24,4,76,24,3.8
22/12/2006,Adelaide,81,7,74,10,8
23/12/2006,Adelaide,48,5,34,6,6.8
24/12/2006,Adelaide,43,4,47,7,5.4
25/12/2006,Adelaide,53,3,36,6,6.5
26/12/2006,Adelaide,60,20,46,3,6.3
27/12/2006,Adelaide,58,19,45,6,10
28/12/2006,Adelaide,52,19,35,6,10
29/12/2006,Adelaide,36,20,29,7,4.9
30/12/2006,Adelaide,30,11,17,5,7.7
31/12/2006,Adelaide,50,20,35,9,8.8
1/01/2007,Adelaide,47,5,39,6,6.1
2/01/2007,Adelaide,47,18,38,5,7.1
3/01/2007,Adelaide,43,6,22,9,9.3
4/01/2007,Adelaide,42,7,23,5,6.2
5/01/2007,Adelaide,35,4,42,9,5.7
6/01/2007,Adelaide,55,12,46,13,4.8
7/01/2007,Adelaide,83,4,50,7,9.3
8/01/2007,Adelaide,49,4,35,7,10.2
9/01/2007,Adelaide,49,19,19,5,2.2
10/01/2007,Adelaide,23,4,11,15,3
11/01/2007,Adelaide,56,3,35,7,6.5
12/01/2007,Adelaide,63,4,31,10,10.7
13/01/2007,Adelaide,51,19,28,4,10.9
14/01/2007,Adelaide,61,3,29,7,11.1
15/01/2007,Adelaide,48,20,25,5,11
16/01/2007,Adelaide,17,3,11,9,7.9
17/01/2007,Adelaide,61,17,39,6,7.3
19/01/2007,Adelaide,80,4,87,24,6.6
20/01/2007,Adelaide,79,5,91,13,7.6
21/01/2007,Adelaide,91,10,69,7,3.6
22/01/2007,Adelaide,57,19,45,9,5.5
23/01/2007,Adelaide,59,17,41,4,5.5
24/01/2007,Adelaide,61,17,49,7,11.9
25/01/2007,Adelaide,31,8,27,7,12
26/01/2007,Adelaide,33,19,44,12,9.1
27/01/2007,Adelaide,59,4,38,6,12.5
28/01/2007,Adelaide,64,20,72,11,7.9
29/01/2007,Adelaide,74,19,52,5,6.8
30/01/2007,Adelaide,51,19,33,5,6.4
31/01/2007,Adelaide,61,20,33,25,11.7
1/02/2007,Adelaide,30,19,22,4,11.2
2/02/2007,Adelaide,34,2,15,7,7.7
3/02/2007,Adelaide,28,19,12,7,11.1
6/02/2007,Adelaide,48,4,28,7,11.2
7/02/2007,Adelaide,53,19,30,9,13
8/02/2007,Adelaide,55,20,33,3,1.7
9/02/2007,Adelaide,53,2,34,9,8.5
10/02/2007,Adelaide,62,5,26,6,4.5
11/02/2007,Adelaide,75,3,50,7,7.3
12/02/2007,Adelaide,62,19,40,9,3.7
13/02/2007,Adelaide,49,2,33,6,12.3
14/02/2007,Adelaide,56,18,30,4,9.8
15/02/2007,Adelaide,42,3,28,10,11.4
16/02/2007,Adelaide,30,3,17,9,9.2
17/02/2007,Adelaide,24,4,14,10,5.1
18/02/2007,Adelaide,25,4,38,4,8.4
19/02/2007,Adelaide,48,8,27,25,15.8
20/02/2007,Adelaide,49,20,31,7,14.9
21/02/2007,Adelaide,59,3,41,7,14.6
22/02/2007,Adelaide,62,18,35,3,14
23/02/2007,Adelaide,37,19,22,7,12.5
24/02/2007,Adelaide,63,18,34,6,13
25/02/2007,Adelaide,58,20,29,3,7.8
26/02/2007,Adelaide,61,18,37,9,17.1
27/02/2007,Adelaide,61,18,34,7,1.4
28/02/2007,Adelaide,47,8,27,4,2.8
1/03/2007,Adelaide,42,2,28,6,3
2/03/2007,Adelaide,35,3,21,4,8.4
3/03/2007,Adelaide,70,4,51,9,6.7
4/03/2007,Adelaide,50,3,44,9,9.8
5/03/2007,Adelaide,62,20,32,9,12.6
7/03/2007,Adelaide,58,8,22,7,12.7
8/03/2007,Adelaide,69,18,39,25,6
9/03/2007,Adelaide,57,2,31,5,11.9
10/03/2007,Adelaide,17,20,11,4,17.8
11/03/2007,Adelaide,65,5,45,6,12.9
14/03/2007,Adelaide,26,11,15,7,20.7
15/03/2007,Adelaide,42,18,19,11,0.5
18/03/2007,Adelaide,42,6,26,4,4.9
20/03/2007,Adelaide,93,19,63,4,12.6
21/03/2007,Adelaide,76,17,46,4,19.4
22/03/2007,Adelaide,53,5,30,10,1.5
23/03/2007,Adelaide,40,5,90,25,7.8
24/03/2007,Adelaide,55,6,32,7,9.5
26/03/2007,Adelaide,29,4,27,4,15
27/03/2007,Adelaide,36,6,23,12,21
28/03/2007,Adelaide,54,5,45,10,23.2
29/03/2007,Adelaide,56,9,43,11,3.7
30/03/2007,Adelaide,55,6,60,6,16.4
31/03/2007,Adelaide,68,20,45,25,16
1/04/2007,Adelaide,65,8,46,4,15.1
3/04/2007,Adelaide,51,5,40,7,17.3
4/04/2007,Adelaide,55,18,42,5,5.5
5/04/2007,Adelaide,58,18,38,6,16.8
6/04/2007,Adelaide,50,4,31,7,22.9
7/04/2007,Adelaide,34,4,29,24,9.1
9/04/2007,Adelaide,22,6,17,5,12.5
10/04/2007,Adelaide,17,20,16,4,3.3
11/04/2007,Adelaide,26,2,15,9,10.4
12/04/2007,Adelaide,28,19,16,4,24.3
14/04/2007,Adelaide,27,4,39,5,12.9
15/04/2007,Adelaide,58,20,58,9,9.8
16/04/2007,Adelaide,60,19,48,25,7.6
17/04/2007,Adelaide,47,6,32,7,2.5
18/04/2007,Adelaide,72,19,47,3,8.4
19/04/2007,Adelaide,49,20,34,25,11.7
20/04/2007,Adelaide,66,2,53,3,28.7
22/04/2007,Adelaide,64,20,36,6,29.4
23/04/2007,Adelaide,71,19,38,25,29.6
25/04/2007,Adelaide,51,20,33,5,25.8
26/04/2007,Adelaide,94,20,92,3,26.7
27/04/2007,Adelaide,95,6,63,7,22.8
2/05/2007,Adelaide,72,7,56,13,11.2
3/05/2007,Adelaide,89,5,58,11,19.4
5/05/2007,Adelaide,81,4,60,7,25.3
6/05/2007,Adelaide,89,17,56,24,28.7
7/05/2007,Adelaide,42,6,90,4,28.1
8/05/2007,Adelaide,55,19,43,6,30.4
9/05/2007,Adelaide,53,20,48,6,0.8
10/05/2007,Adelaide,63,17,45,20,16.2
11/05/2007,Adelaide,65,20,56,3,9.9
13/05/2007,Adelaide,56,19,45,3,23.7
14/05/2007,Adelaide,63,4,53,3,28.2
15/05/2007,Adelaide,80,3,63,7,31.8
16/05/2007,Adelaide,67,20,50,6,25.9
17/05/2007,Adelaide,62,19,41,5,23.3
18/05/2007,Adelaide,88,20,65,7,3.1
19/05/2007,Adelaide,64,9,67,4,8.6
20/05/2007,Adelaide,74,20,56,6,12
21/05/2007,Adelaide,61,10,53,13,14.6
22/05/2007,Adelaide,75,5,92,24,10.6
23/05/2007,Adelaide,93,3,64,6,20.4
24/05/2007,Adelaide,66,4,39,10,24.4
25/05/2007,Adelaide,48,4,34,5,13.5
26/05/2007,Adelaide,60,18,23,6,22.1
27/05/2007,Adelaide,30,4,45,25,16.8
28/05/2007,Adelaide,71,3,57,5,27.1
29/05/2007,Adelaide,73,12,63,13,29.4
30/05/2007,Adelaide,76,20,57,12,22.8
5/06/2007,Adelaide,90,2,53,5,12.2
8/06/2007,Adelaide,61,19,61,3,32
9/06/2007,Adelaide,75,17,57,23,32.8
10/06/2007,Adelaide,83,2,64,25,32.3
11/06/2007,Adelaide,75,4,48,5,2.4
12/06/2007,Adelaide,72,2,47,25,11.6
13/06/2007,Adelaide,59,8,59,20,2.4
14/06/2007,Adelaide,69,2,42,25,25.8
16/06/2007,Adelaide,80,2,65,4,23.4
17/06/2007,Adelaide,84,18,70,25,7.2
18/06/2007,Adelaide,56,18,78,3,20.6
19/06/2007,Adelaide,89,18,48,4,16
20/06/2007,Adelaide,88,19,56,5,31.5
21/06/2007,Adelaide,91,20,62,5,23.4
22/06/2007,Adelaide,58,20,46,20,27.5
23/06/2007,Adelaide,66,19,43,23,27.4
24/06/2007,Adelaide,54,4,46,3,15.7
25/06/2007,Adelaide,54,20,85,3,30
26/06/2007,Adelaide,97,2,59,4,33.5
28/06/2007,Adelaide,91,19,54,3,24.8
29/06/2007,Adelaide,86,18,75,11,23.4
30/06/2007,Adelaide,99,18,72,24,34
2/07/2007,Adelaide,68,4,91,7,23.6
3/07/2007,Adelaide,92,3,63,4,7.3
4/07/2007,Adelaide,85,9,68,13,23.1
5/07/2007,Adelaide,54,11,54,11,24.7
6/07/2007,Adelaide,83,4,66,10,26.9
10/07/2007,Adelaide,84,8,62,3,28.6
11/07/2007,Adelaide,87,18,58,6,33.9
13/07/2007,Adelaide,95,1,56,5,33.4
15/07/2007,Adelaide,74,20,52,4,33.5
21/07/2007,Adelaide,49,20,38,3,31
24/07/2007,Adelaide,38,20,26,5,11.1
25/07/2007,Adelaide,37,3,34,11,6.7
26/07/2007,Adelaide,55,19,46,6,20.3
31/07/2007,Adelaide,51,6,48,9,32
1/08/2007,Adelaide,85,7,46,11,30.7
6/08/2007,Adelaide,90,20,53,5,29.3
7/08/2007,Adelaide,52,7,39,12,30.1
8/08/2007,Adelaide,99,4,57,12,27.1
9/08/2007,Adelaide,90,3,55,10,15.8
10/08/2007,Adelaide,65,6,27,12,29.4
11/08/2007,Adelaide,72,3,66,11,29
12/08/2007,Adelaide,75,2,56,4,17
13/08/2007,Adelaide,67,8,39,25,26.3
15/08/2007,Adelaide,29,9,24,7,28.4
16/08/2007,Adelaide,95,3,74,9,27.5
18/08/2007,Adelaide,94,19,61,6,27.7
19/08/2007,Adelaide,81,2,48,3,26.7
20/08/2007,Adelaide,64,2,38,4,26.2
21/08/2007,Adelaide,53,3,46,5,18.4
22/08/2007,Adelaide,60,2,48,4,17.2
23/08/2007,Adelaide,42,3,29,4,13.8
24/08/2007,Adelaide,35,20,21,5,22.8
25/08/2007,Adelaide,33,20,18,4,26.3
28/08/2007,Adelaide,81,19,61,25,16.2
29/08/2007,Adelaide,65,17,49,4,18.3
30/08/2007,Adelaide,24,7,11,21,14
31/08/2007,Adelaide,52,11,40,4,11.3
1/09/2007,Adelaide,55,4,43,5,21.3
2/09/2007,Adelaide,52,19,45,5,25.3
3/09/2007,Adelaide,50,4,41,6,20.2
4/09/2007,Adelaide,51,5,43,5,21.7
5/09/2007,Adelaide,40,20,21,7,22.6
6/09/2007,Adelaide,43,4,35,3,17
7/09/2007,Adelaide,40,4,25,25,22.7
8/09/2007,Adelaide,22,7,16,9,23.8
9/09/2007,Adelaide,36,3,24,6,22.7
10/09/2007,Adelaide,84,10,66,14,23.8
11/09/2007,Adelaide,87,3,80,5,23.5
12/09/2007,Adelaide,65,4,31,6,21.6
13/09/2007,Adelaide,22,9,22,11,21.5
14/09/2007,Adelaide,55,9,47,3,5
15/09/2007,Adelaide,47,9,25,9,1.7
16/09/2007,Adelaide,70,11,48,15,17.7
17/09/2007,Adelaide,52,5,42,4,21.9
18/09/2007,Adelaide,28,4,12,9,18.8
19/09/2007,Adelaide,63,7,70,9,8.3
20/09/2007,Adelaide,52,20,38,5,17.5
21/09/2007,Adelaide,34,20,13,25,15.6
22/09/2007,Adelaide,27,7,14,6,19.1
23/09/2007,Adelaide,51,12,47,5,19.9
24/09/2007,Adelaide,52,20,40,25,20.4
25/09/2007,Adelaide,27,6,19,7,15.3
26/09/2007,Adelaide,84,9,51,6,9
27/09/2007,Adelaide,71,12,44,12,14.6
28/09/2007,Adelaide,57,12,56,14,20.5
30/09/2007,Adelaide,75,7,52,9,16.7
4/10/2007,Adelaide,58,7,23,7,13.5
5/10/2007,Adelaide,45,20,18,6,9.1
8/10/2007,Adelaide,43,20,41,9,18.7
9/10/2007,Adelaide,33,6,18,4,17
10/10/2007,Adelaide,14,11,37,12,9.8
11/10/2007,Adelaide,90,4,53,9,11
12/10/2007,Adelaide,64,5,42,11,8
14/10/2007,Adelaide,63,18,36,4,17.2
15/10/2007,Adelaide,19,5,10,11,17.4
16/10/2007,Adelaide,46,7,40,7,17.3
17/10/2007,Adelaide,38,6,20,6,17.1
18/10/2007,Adelaide,11,9,15,5,16.8
19/10/2007,Adelaide,50,20,33,6,16.6
20/10/2007,Adelaide,25,7,11,7,16.4
21/10/2007,Adelaide,12,5,17,6,15.1
22/10/2007,Adelaide,55,20,76,9,10.5
23/10/2007,Adelaide,67,5,64,11,14.4
24/10/2007,Adelaide,56,6,45,5,15.5
26/10/2007,Adelaide,60,19,15,23,7.1
27/10/2007,Adelaide,20,4,14,14,12.1
29/10/2007,Adelaide,52,12,39,13,14.5
30/10/2007,Adelaide,68,20,41,5,13.3
1/11/2007,Adelaide,46,5,90,23,6.1
2/11/2007,Adelaide,73,20,65,3,13.8
5/11/2007,Adelaide,54,7,35,7,8
6/11/2007,Adelaide,56,20,43,10,8.4
7/11/2007,Adelaide,41,19,24,3,7.6
8/11/2007,Adelaide,33,4,27,4,10.7
9/11/2007,Adelaide,29,20,16,6,9.7
10/11/2007,Adelaide,48,20,16,4,11.6
11/11/2007,Adelaide,32,2,20,5,9.6
12/11/2007,Adelaide,32,18,21,9,7.8
13/11/2007,Adelaide,42,8,12,4,11.6
14/11/2007,Adelaide,22,8,14,7,12.7
15/11/2007,Adelaide,26,2,17,5,12.7
16/11/2007,Adelaide,18,3,9,12,12.4
17/11/2007,Adelaide,54,17,37,6,12.3
18/11/2007,Adelaide,60,17,9,25,8.7
19/11/2007,Adelaide,25,17,25,25,3.8
20/11/2007,Adelaide,46,20,48,1,9.1
21/11/2007,Adelaide,48,10,42,11,7.5
22/11/2007,Adelaide,56,3,45,12,5.2
23/11/2007,Adelaide,55,5,46,12,2.6
24/11/2007,Adelaide,54,18,40,3,6.5
25/11/2007,Adelaide,47,18,17,7,8.2
26/11/2007,Adelaide,50,18,19,3,11.4
6/12/2007,Adelaide,16,9,5,10,7.6
7/12/2007,Adelaide,60,9,33,5,8.1
8/12/2007,Adelaide,51,3,22,7,6.7
11/12/2007,Adelaide,52,19,48,10,3.3
12/12/2007,Adelaide,47,3,26,7,5.9
13/12/2007,Adelaide,21,5,11,23,7.1
14/12/2007,Adelaide,22,4,25,9,4.3
15/12/2007,Adelaide,72,18,54,3,8.4
16/12/2007,Adelaide,50,5,33,7,10.2
17/12/2007,Adelaide,46,4,22,25,9
18/12/2007,Adelaide,37,20,34,3,6.2
19/12/2007,Adelaide,47,7,43,4,5.2
20/12/2007,Adelaide,58,19,39,6,3.2
21/12/2007,Adelaide,90,6,79,4,5.8
23/12/2007,Adelaide,58,19,52,9,8.2
24/12/2007,Adelaide,57,3,40,5,7.4
29/12/2007,Adelaide,21,18,9,4,8.7
30/12/2007,Adelaide,42,2,9,9,7.1
31/12/2007,Adelaide,13,4,11,5,6.6
1/01/2008,Adelaide,15,4,15,25,7.5
3/01/2008,Adelaide,49,4,24,5,6.3
4/01/2008,Adelaide,54,17,24,7,5.5
5/01/2008,Adelaide,21,4,13,5,7.3
7/01/2008,Adelaide,53,19,41,7,5.8
8/01/2008,Adelaide,56,19,47,9,2.9
12/01/2008,Adelaide,46,18,31,6,10
13/01/2008,Adelaide,87,7,34,7,2.6
14/01/2008,Adelaide,44,6,29,5,6.4
15/01/2008,Adelaide,33,18,12,5,9.6
16/01/2008,Adelaide,55,5,35,7,10.3
17/01/2008,Adelaide,51,18,37,9,9.5
18/01/2008,Adelaide,58,19,71,3,7.6
19/01/2008,Adelaide,64,17,49,5,6.9
20/01/2008,Adelaide,69,4,40,4,7.8
21/01/2008,Adelaide,47,10,26,6,7.8
22/01/2008,Adelaide,53,19,20,25,7.7
23/01/2008,Adelaide,49,18,17,5,7.3
24/01/2008,Adelaide,80,20,45,5,5.6
25/01/2008,Adelaide,44,18,27,4,6.9
26/01/2008,Adelaide,42,1,26,4,11.5
27/01/2008,Adelaide,66,4,45,6,9.8
29/01/2008,Adelaide,39,18,32,4,1.7
30/01/2008,Adelaide,32,19,25,6,5.6
31/01/2008,Adelaide,45,6,31,6,7.5
1/02/2008,Adelaide,39,20,26,9,9.3
2/02/2008,Adelaide,21,17,20,5,9.7
3/02/2008,Adelaide,41,19,22,25,12.4
4/02/2008,Adelaide,38,17,23,5,12.8
5/02/2008,Adelaide,58,5,55,9,9.9
6/02/2008,Adelaide,76,5,62,7,7.2
7/02/2008,Adelaide,61,20,45,4,6.6
8/02/2008,Adelaide,57,20,46,7,5.6
9/02/2008,Adelaide,43,4,27,7,8.2
10/02/2008,Adelaide,49,20,24,24,9.9
11/02/2008,Adelaide,49,18,26,5,13.4
13/02/2008,Adelaide,45,9,25,9,3.6
14/02/2008,Adelaide,56,19,27,5,3.3
